,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
133,2016-07-14,UNH,142.38999938964844,142.85000610351562,140.47000122070312,128.647705078125,3000700.0,3.0,1.3116782651489984,130.56353202632323,124.68115562626464,59.58215512060389,104.57477521642627,23.968359601796802,126.97363840738932,123.582741800944,12.819999694824219,19.9850384785252
133,2016-07-14,V,78.05999755859375,78.54000091552734,77.69000244140625,75.0970230102539,6607400.0,3.0,-0.2640173703435238,76.20202457267166,70.16411998909592,52.210389489072774,25.32971353050558,9.476504288080983,74.39320398966471,74.76753768920898,12.819999694824219,19.9850384785252
133,2016-07-14,VZ,55.619998931884766,56.099998474121094,55.619998931884766,42.612606048583984,11098500.0,3.0,0.8465955368092395,43.49842985489144,40.072294250943514,64.39772602443068,86.96932110009949,33.085995828794765,40.91912498474121,39.606893412272136,12.819999694824219,19.9850384785252
133,2016-07-14,WBA,82.66000366210938,84.19000244140625,82.33000183105469,69.56426239013672,7001400.0,3.0,0.33177711805404897,70.73807347919028,66.05307260845622,54.931475974467475,73.75077266912892,19.67522328964117,67.97114130655925,66.76816514333089,12.819999694824219,19.9850384785252
133,2016-07-14,WMT,73.79000091552734,74.11000061035156,73.61000061035156,65.18285369873047,6646400.0,3.0,0.8018036107233897,66.01813390778685,62.3045761294446,61.04591813685812,125.78382607274044,23.706936681191667,63.70616760253906,61.96113478342692,12.819999694824219,19.9850384785252
134,2016-07-15,AAPL,24.729999542236328,24.825000762939453,24.625,22.938642501831055,120548000.0,4.0,0.06801939532100931,23.002881755214585,21.46460023941432,52.37926766902489,95.24199140886985,20.07254007249623,22.427605565388998,22.40727113087972,12.670000076293945,5.335267220111162
134,2016-07-15,AMGN,163.4499969482422,164.57000732421875,161.55999755859375,137.29551696777344,3179700.0,4.0,2.0322377266376463,139.39731841190368,119.96067109004943,58.98413596007578,136.99135117152224,34.650758033967335,130.12408320109049,130.4389929453532,12.670000076293945,5.335267220111162
134,2016-07-15,AXP,63.95000076293945,64.11000061035156,63.310001373291016,58.38572692871094,3675600.0,4.0,0.07469573404814867,59.32469846406556,52.49425562223814,53.78278163089955,55.479948857535895,7.186115886672518,56.77556139628093,57.92385272979736,12.670000076293945,5.335267220111162
134,2016-07-15,BA,131.8000030517578,132.75,131.4499969482422,120.8079605102539,2944900.0,4.0,0.3553888177737292,123.47912579337866,112.60326861580104,53.37062397148759,74.9403214767348,3.204851874691323,118.49197998046876,118.88686726888021,12.670000076293945,5.335267220111162
134,2016-07-15,CAT,80.48999786376953,80.80000305175781,80.16000366210938,68.42229461669922,4642100.0,4.0,1.1626765101345171,69.0779514368799,60.356338876840816,59.79165752657278,178.3726413795748,26.937946584269195,64.61596819559733,63.47799797058106,12.670000076293945,5.335267220111162
134,2016-07-15,CRM,81.86000061035156,81.91000366210938,81.04000091552734,81.4000015258789,2253800.0,4.0,0.2578972014395049,83.43786350641369,76.68913768377186,54.61936806719924,28.802978345622034,8.761626486031556,80.79700037638347,79.49250005086263,12.670000076293945,5.335267220111162
134,2016-07-15,CSCO,29.93000030517578,29.950000762939453,29.65999984741211,24.770910263061523,17800400.0,4.0,0.33614703770968646,25.119865122704585,22.532472333044925,60.97116406571632,160.96830461085435,27.256114355292908,23.83961747487386,23.308119201660155,12.670000076293945,5.335267220111162
134,2016-07-15,CVX,107.33000183105469,107.54000091552734,106.38999938964844,82.36697387695312,6164300.0,4.0,1.0498795738702285,82.96989389681897,77.0204190609447,60.35156302828531,169.10183319416345,25.649310908716043,79.44696655273438,78.46943639119466,12.670000076293945,5.335267220111162
134,2016-07-15,DIS,100.41999816894531,100.54000091552734,99.54000091552734,94.839599609375,5764400.0,4.0,0.4579921152888744,96.53457429525636,89.62746565225339,53.033619610569644,113.22858977232252,10.249266054945847,92.92724812825521,94.58001352945963,12.670000076293945,5.335267220111162
134,2016-07-15,GS,162.86000061035156,163.13999938964844,160.6999969482422,145.26858520507812,3078400.0,4.0,1.6667498244385683,145.57421919735566,122.896725779451,56.46020046428223,174.1700196190138,28.266710275188032,134.82188339233397,139.18506711324056,12.670000076293945,5.335267220111162
134,2016-07-15,HD,135.1199951171875,135.58999633789062,134.64999389648438,117.32274627685547,5323000.0,4.0,1.1887572952726941,119.08186432924725,107.32540114316487,57.00001051601982,153.4856486496425,23.08020315853268,112.76984736124675,114.43784764607747,12.670000076293945,5.335267220111162
134,2016-07-15,HON,114.08972930908203,114.14693450927734,113.39376831054688,100.56550598144531,2364246.0,4.0,0.9381637792269117,101.98137218685967,94.70542362002509,58.920435897324026,141.09966754501238,18.9832137152861,98.10821228027343,96.981361134847,12.670000076293945,5.335267220111162
134,2016-07-15,IBM,152.86807250976562,152.94454956054688,151.52963256835938,116.49158477783203,4682733.0,4.0,1.5397675870148078,117.86406883580338,105.0768331112181,60.948736407364244,187.89234854079578,29.659027488372562,111.32196324666342,109.64536628723144,12.670000076293945,5.335267220111162
134,2016-07-15,INTC,35.2599983215332,35.290000915527344,34.900001525878906,29.940778732299805,23661900.0,4.0,0.7774316074108931,30.487373545828078,25.852863499460007,65.62551927942218,179.4096960660074,46.45657075119637,27.84854227701823,26.993059158325195,12.670000076293945,5.335267220111162
134,2016-07-15,JNJ,123.7699966430664,124.30000305175781,122.70999908447266,104.99576568603516,7192800.0,4.0,1.8221264077463388,107.61821057905614,97.2234230269009,70.9580606223607,112.53456838910829,55.150922762807205,101.37356313069661,98.76110000610352,12.670000076293945,5.335267220111162
134,2016-07-15,JPM,64.75,64.80000305175781,63.61000061035156,54.37202453613281,17607100.0,4.0,0.2403007690368213,55.204393602198664,49.00079476755231,55.13604879462505,81.26151778586228,6.1556941697513885,52.62267926534017,52.92882334391276,12.670000076293945,5.335267220111162
134,2016-07-15,KO,45.880001068115234,45.900001525878906,45.439998626708984,37.57080078125,10621000.0,4.0,0.1940828219400288,38.03940057903866,36.147086618837314,54.834645365792696,107.19413584314024,5.972583125096371,37.11882705688477,36.858527692159015,12.670000076293945,5.335267220111162
134,2016-07-15,MCD,124.41999816894531,124.44000244140625,123.38999938964844,106.59000396728516,3688400.0,4.0,0.127144232415219,107.66011407416593,101.26435186821689,52.7631224700479,124.23610853363157,5.8862131566867735,104.78717905680338,106.60826670328775,12.670000076293945,5.335267220111162
134,2016-07-15,MMM,181.5,181.83999633789062,180.55999755859375,151.12173461914062,2475200.0,4.0,2.4476154625641584,152.1886147658734,138.2600409348102,66.09884775165068,165.8295459562494,41.30149685080603,143.8008611043294,141.6282185872396,12.670000076293945,5.335267220111162
134,2016-07-15,MRK,57.06106948852539,57.185115814208984,56.536258697509766,47.23468780517578,8554510.0,4.0,0.7841959101222145,48.21449763616767,43.31053478875909,62.22694823574449,133.91372314440008,37.70329365122895,45.44255879720052,44.448409461975096,12.670000076293945,5.335267220111162
134,2016-07-15,MSFT,53.95000076293945,54.0,53.209999084472656,49.07086944580078,32024400.0,4.0,0.5858209528138403,49.633525363024155,44.29013491529616,56.679778490029754,150.5220919577156,16.35479768451607,46.87928352355957,46.75861727396647,12.670000076293945,5.335267220111162
134,2016-07-15,NKE,58.59000015258789,58.869998931884766,57.869998931884766,54.3290901184082,9225200.0,4.0,0.7165534961305795,55.50758169711501,48.505358137479725,54.14408449162483,175.36636351421376,21.502786081713282,51.64095891316732,52.801361083984375,12.670000076293945,5.335267220111162
134,2016-07-15,PG,86.25,86.4800033569336,85.79000091552734,72.64411926269531,8491300.0,4.0,0.7916911601506627,73.63536890427702,68.84963704665071,60.40013409703027,130.87628113753718,40.846394052987876,70.83019688924153,69.65465443929037,12.670000076293945,5.335267220111162
134,2016-07-15,TRV,119.13999938964844,119.19000244140625,118.37999725341797,103.1198959350586,1546800.0,4.0,1.335169977137312,106.19482051631202,95.2549155066372,59.44845430459692,98.1817285386825,26.426026859926733,100.0015998840332,98.20293197631835,12.670000076293945,5.335267220111162
134,2016-07-15,UNH,141.64999389648438,142.77999877929688,141.05999755859375,129.0952606201172,3748700.0,4.0,1.2797203991300279,130.71889187048106,124.7696846370873,60.269257331244056,112.06389492644674,23.96835960179681,127.15348358154297,123.70464172363282,12.670000076293945,5.335267220111162
134,2016-07-15,V,78.6500015258789,78.75,78.05000305175781,75.25079345703125,8153400.0,4.0,-0.1067837712199804,76.19260397686584,70.16873711810486,52.51523865478393,36.90406579925775,11.489564604745766,74.34034601847331,74.72418530782063,12.670000076293945,5.335267220111162
134,2016-07-15,VZ,56.04999923706055,56.08000183105469,55.599998474121094,42.612606048583984,13949700.0,4.0,0.8130414794724601,43.513938040094224,40.2791817719175,64.39772602443068,82.48154538583739,32.43435245621046,41.06099967956543,39.66549110412598,12.670000076293945,5.335267220111162
134,2016-07-15,WBA,84.33999633789062,84.37999725341797,82.25,68.50975036621094,6818700.0,4.0,0.3299370424011272,70.69265059045433,66.04535523840308,52.47525341969128,55.08538552935829,20.86034711228831,68.06552149454753,66.79240423838297,12.670000076293945,5.335267220111162
134,2016-07-15,WMT,73.9800033569336,74.01000213623047,73.44000244140625,65.15634155273438,5994800.0,4.0,0.7760734201058455,66.09770123984046,62.434619927151715,60.91508151151061,108.41034323533984,19.915049446014763,63.78635622660319,62.03429311116536,12.670000076293945,5.335267220111162
135,2016-07-18,AAPL,24.674999237060547,25.032499313354492,24.649999618530273,23.182479858398438,145975600.0,0.0,0.11697045086578584,23.162134514507066,21.409846915546645,54.217683748607676,116.49359809059652,25.916625154382977,22.44239044189453,22.385989379882812,12.4399995803833,14.55239285922221
135,2016-07-18,AMGN,163.82000732421875,164.0,162.7899932861328,137.00119018554688,1815600.0,0.0,2.173942820014844,140.30149635042608,120.17567573819697,58.55329645380112,131.3000064848753,34.65075803396733,130.22890955607096,130.43415641784668,12.4399995803833,14.55239285922221
135,2016-07-18,AXP,63.959999084472656,64.12000274658203,63.540000915527344,58.577972412109375,3260000.0,0.0,0.21242137620307489,59.6364683264311,52.4058339959566,54.24082545422777,64.06513049834507,7.2710619231815095,56.73979924519857,57.90415000915527,12.4399995803833,14.55239285922221
135,2016-07-18,BA,132.3800048828125,133.88999938964844,131.9499969482422,121.7569580078125,3338400.0,0.0,0.570974770131059,123.89151302853261,112.5202980371412,54.4651221453744,96.93771841197105,7.916996130938278,118.67600428263346,118.94386596679688,12.4399995803833,14.55239285922221
135,2016-07-18,CAT,79.87999725341797,79.88999938964844,78.87000274658203,68.3281478881836,4136700.0,0.0,1.2621444300363578,69.55935800694185,60.26994573451323,59.56214787447323,133.31334857145447,16.560473120744128,64.77279332478841,63.50525614420573,12.4399995803833,14.55239285922221
135,2016-07-18,CRM,81.51000213623047,82.06999969482422,81.1500015258789,81.62999725341797,2177300.0,0.0,0.3143983684989706,83.56229404390311,76.67770687162422,55.051540177081996,38.83164182969042,10.131094481003919,80.7663335164388,79.56716664632161,12.4399995803833,14.55239285922221
135,2016-07-18,CSCO,29.75,30.0,29.739999771118164,24.845670700073242,17484900.0,0.0,0.3591978475195319,25.248621015308547,22.505172128917525,61.44874716375294,156.7407751153475,28.327853013400954,23.868496958414713,23.334769439697265,12.4399995803833,14.55239285922221
135,2016-07-18,CVX,106.66999816894531,106.75,106.0199966430664,81.6435546875,4931500.0,0.0,1.0253786437625507,83.0997251102718,77.23843025471842,58.33951363183618,128.69976401168898,21.268541264236678,79.58625793457031,78.543195215861,12.4399995803833,14.55239285922221
135,2016-07-18,DIS,99.9000015258789,100.70999908447266,99.87000274658203,95.17220306396484,5051300.0,0.0,0.5175013479559567,96.74633228923516,89.5928400740461,53.856240867846424,119.18410565957689,11.86279106919588,92.99415435791016,94.54805450439453,12.4399995803833,14.55239285922221
135,2016-07-18,GS,162.36000061035156,164.08999633789062,162.00999450683594,146.78738403320312,4734500.0,0.0,2.222413611559034,147.54907664338785,122.51169682462977,57.562707746899214,177.34273201944603,30.23270671285676,135.0513562520345,139.16536801656088,12.4399995803833,14.55239285922221
135,2016-07-18,HD,135.4600067138672,136.47999572753906,134.80999755859375,118.68067932128906,3730900.0,0.0,1.3681144098998743,119.83661911483462,107.37148635391539,59.1534501955685,161.60691273918292,27.846885331543024,112.9033208211263,114.47315139770508,12.4399995803833,14.55239285922221
135,2016-07-18,HON,113.67024993896484,113.68931579589844,113.1458969116211,100.27871704101562,1309041.0,0.0,0.9441256172538601,102.19544336083075,94.74185980079034,58.115394483068776,114.3361201884887,16.41585612528564,98.22348531087239,97.04553985595703,12.4399995803833,14.55239285922221
135,2016-07-18,IBM,152.29444885253906,153.68069458007812,151.74952697753906,116.54991912841797,7039266.0,0.0,1.6791441410150014,118.53025419665623,104.98443086193753,61.02239962341796,175.40125290022698,32.27307213225376,111.49135182698568,109.79102389017741,12.4399995803833,14.55239285922221
135,2016-07-18,INTC,35.18000030517578,35.20000076293945,34.95000076293945,29.923707962036133,19347200.0,0.0,0.7936116634406503,30.69793999784244,25.923178738424653,65.48455548022642,156.56032793862298,46.45657075119637,27.94615338643392,27.040780385335285,12.4399995803833,14.55239285922221
135,2016-07-18,JNJ,123.0,123.22000122070312,122.44000244140625,105.11528778076172,6599200.0,0.0,1.7746158690040374,107.74575654859997,97.74975355271839,71.20689404707839,93.94619768960614,49.855035257820255,101.61200892130533,98.9087075551351,12.4399995803833,14.55239285922221
135,2016-07-18,JPM,64.12999725341797,64.4000015258789,63.900001525878906,54.18564987182617,10824400.0,0.0,0.32784335987122404,55.43234249472945,48.955929218527395,54.600591645803384,76.92268207868186,6.155694169751389,52.61757698059082,52.940843137105304,12.4399995803833,14.55239285922221
135,2016-07-18,KO,45.689998626708984,45.70000076293945,45.47999954223633,37.57080078125,7958300.0,0.0,0.19655779296697773,38.09143431579158,36.16421601379826,54.834645365792696,91.0180122532314,5.9725831250963655,37.14442761739095,36.890121650695804,12.4399995803833,14.55239285922221
135,2016-07-18,MCD,124.0,124.0,123.38999938964844,106.75381469726562,5254700.0,0.0,0.23972194769525856,107.86206698151034,101.19433331756193,53.15744366244067,110.53153565173189,5.886213156686767,104.85760091145833,106.5928581237793,12.4399995803833,14.55239285922221
135,2016-07-18,MMM,181.44000244140625,181.6999969482422,180.75,150.8801727294922,1224400.0,0.0,2.5236940449411236,152.79688239325606,138.66564202080644,65.53721613475518,147.77854524247934,41.301496850806025,144.15436706542968,141.81657435099285,12.4399995803833,14.55239285922221
135,2016-07-18,MRK,56.29771041870117,56.76526641845703,56.03053283691406,46.751487731933594,9190122.0,0.0,0.74000763266082,48.27097178224709,43.50199650998924,59.476831646742575,93.17834718732317,25.223501280927064,45.517510477701826,44.4864091237386,12.4399995803833,14.55239285922221
135,2016-07-18,MSFT,53.70000076293945,54.34000015258789,53.54999923706055,49.30845642089844,31433900.0,0.0,0.6549618986663361,49.9454407321568,44.32820276149555,57.40152096831626,156.08768266659297,20.180612930518112,46.94538141886393,46.73679943084717,12.4399995803833,14.55239285922221
135,2016-07-18,NKE,58.0,58.15999984741211,57.7400016784668,54.207054138183594,6478900.0,0.0,0.7398462723145016,55.745168769715626,48.646113502623244,53.74737347261451,141.15785251919124,19.41689104709006,51.77520904541016,52.767485809326175,12.4399995803833,14.55239285922221
135,2016-07-18,PG,86.0199966430664,86.05000305175781,85.69999694824219,72.57655334472656,4781300.0,0.0,0.7818910023008101,73.77277947820568,68.94871481500721,60.05981211225611,109.03957153833086,38.69746252270227,70.92760721842448,69.72686780293783,12.4399995803833,14.55239285922221
135,2016-07-18,TRV,118.48999786376953,118.86000061035156,117.36000061035156,102.02471160888672,2037200.0,0.0,1.2248771395718876,106.20477303257023,95.72475119838681,56.420036820463565,69.99970388684582,14.202639699864472,100.10098190307617,98.33658498128256,12.4399995803833,14.55239285922221
135,2016-07-18,UNH,141.75999450683594,141.89999389648438,139.6199951171875,128.56549072265625,4166300.0,0.0,1.1978376302392917,130.72793537278432,125.04015315870981,59.040234747169826,62.490815765881386,9.084615339223587,127.29142227172852,123.83241144816081,12.4399995803833,14.55239285922221
135,2016-07-18,V,78.3499984741211,78.69999694824219,78.2300033569336,75.26039123535156,4864200.0,0.0,0.01838748985358052,76.37888526750386,70.10931663679303,52.534788712042264,41.42274101835128,11.489564604745768,74.28812789916992,74.68674914042155,12.4399995803833,14.55239285922221
135,2016-07-18,VZ,55.869998931884766,56.0,55.7599983215332,42.68129348754883,9623300.0,0.0,0.7829665980066878,43.536560811347066,40.461648569756456,64.70075461076738,80.948879265359,32.43435245621047,41.2013863881429,39.746890958150225,12.4399995803833,14.55239285922221
135,2016-07-18,WBA,82.58999633789062,83.55999755859375,82.33000183105469,68.73394012451172,3805100.0,0.0,0.34261950467538327,70.70106152351784,66.0477398986013,52.938064470920814,42.810208665088474,20.86034711228831,68.17899907430014,66.82823162078857,12.4399995803833,14.55239285922221
135,2016-07-18,WMT,73.63999938964844,74.18000030517578,73.52999877929688,65.30669403076172,5457300.0,0.0,0.7590642271842398,66.13470798614972,62.65321430083758,61.40041946398291,107.72170785325916,22.455869947016442,63.873915354410805,62.12078590393067,12.4399995803833,14.55239285922221
136,2016-07-19,AAPL,24.889999389648438,25.0,24.834999084472656,23.191762924194336,95119600.0,1.0,0.15472995033483272,23.299941769008182,21.382808169956665,54.287186202537036,124.1482194604794,25.916625154382977,22.451988792419435,22.365978050231934,11.970000267028809,25.08568148649849
136,2016-07-19,AMGN,163.1999969482422,164.7100067138672,161.94000244140625,136.63121032714844,2249500.0,1.0,2.2306769891416707,141.03925165983225,120.43349690584161,58.002365015250405,123.44924473551292,28.433901814944758,130.29337539672852,130.43930320739747,11.970000267028809,25.08568148649849
136,2016-07-19,AXP,63.689998626708984,64.16999816894531,63.5,58.73359680175781,3840500.0,1.0,0.33031980639665903,59.92417691004748,52.316960022325574,54.617474318646764,70.8826839117802,7.722323126390676,56.6955623626709,57.88218313852946,11.970000267028809,25.08568148649849
136,2016-07-19,BA,132.91000366210938,135.6699981689453,132.8300018310547,122.87936401367188,3390000.0,1.0,0.8229109695094081,124.21625237258439,112.3698514482164,55.736314238475046,126.69961512142761,14.836828832577167,118.75995661417643,119.01489486694337,11.970000267028809,25.08568148649849
136,2016-07-19,CAT,79.33999633789062,79.7699966430664,79.1500015258789,68.25963592529297,3308400.0,1.0,1.3202263824349814,69.96609573015172,60.20897903791467,59.390530205852684,122.17774265847164,16.56047312074413,64.88833262125651,63.53617731730143,11.970000267028809,25.08568148649849
136,2016-07-19,CRM,81.69999694824219,81.79000091552734,81.1500015258789,81.37000274658203,2164300.0,1.0,0.3343424746982748,83.58052235035845,76.67447871775678,54.44520399181256,33.39260772743143,10.13109448100393,80.71766688028971,79.64866663614909,11.970000267028809,25.08568148649849
136,2016-07-19,CSCO,29.90999984741211,30.010000228881836,29.770000457763672,24.853979110717773,18516000.0,1.0,0.373826955228008,25.37044182320449,22.49798526267197,61.50290492317282,146.5475272131878,28.552907264553756,23.898476537068685,23.36279296875,11.970000267028809,25.08568148649849
136,2016-07-19,CVX,105.9800033569336,106.2699966430664,105.6500015258789,81.60511016845703,4630800.0,1.0,0.9914307324011276,83.24121507129942,77.3609036115619,58.23278392086426,105.67486715059141,16.911397414289002,79.71118570963542,78.60857111612955,11.970000267028809,25.08568148649849
136,2016-07-19,DIS,99.80999755859375,99.98999786376953,99.36000061035156,94.52599334716797,5742700.0,1.0,0.5066784463072906,96.8117510777659,89.58615694225364,52.02479861464919,77.32496704395845,5.765018914200766,93.03857727050782,94.49180272420247,11.970000267028809,25.08568148649849
136,2016-07-19,GS,162.02000427246094,164.0800018310547,160.72999572753906,145.06185913085938,5399700.0,1.0,2.494787371519891,148.88261882095318,122.40580509872453,55.899125451215134,153.805938913293,25.287102200289414,135.18167088826496,139.09557863871257,11.970000267028809,25.08568148649849
136,2016-07-19,HD,136.07000732421875,137.0500030517578,135.55999755859375,119.23777770996094,3831500.0,1.0,1.537486215500138,120.60669636686208,107.41617579500314,60.00353599663238,155.39263142393654,30.783468614510895,113.12935485839844,114.50244127909342,11.970000267028809,25.08568148649849
136,2016-07-19,HON,113.06008911132812,113.86092376708984,112.82174682617188,100.66669464111328,2289668.0,1.0,0.9689870867442494,102.41904067756991,94.71141205070157,58.90126009943602,108.85117834634124,13.007146588975449,98.3306048075358,97.12667376200358,11.970000267028809,25.08568148649849
136,2016-07-19,IBM,154.66539001464844,155.0095672607422,150.9464569091797,116.34577941894531,7447520.0,1.0,1.7529221009031914,119.052652871078,104.89729067140247,60.608518485229474,159.0214498284095,36.80488366760246,111.65782368977865,109.94290720621744,11.970000267028809,25.08568148649849
136,2016-07-19,INTC,34.88999938964844,35.15999984741211,34.849998474121094,30.009077072143555,20395400.0,1.0,0.804054409416235,30.90520821183813,25.970325655044192,65.86388775429087,137.4545207362911,43.10840850600794,28.044902737935384,27.094579855600994,11.970000267028809,25.08568148649849
136,2016-07-19,JNJ,124.77999877929688,125.75,123.33999633789062,106.91643524169922,11325700.0,1.0,1.8608502487080472,108.19990818986679,98.03910853376601,74.59961218723562,124.71047133145076,62.63160952650472,101.88175481160482,99.089865620931,11.970000267028809,25.08568148649849
136,2016-07-19,JPM,63.61000061035156,64.0999984741211,63.459999084472656,54.10092544555664,9737400.0,1.0,0.3859361094564875,55.62583562525961,48.929480918319484,54.35236264026849,67.66100131353275,2.3298662151226215,52.59171702067057,52.94626700083415,11.970000267028809,25.08568148649849
136,2016-07-19,KO,45.459999084472656,45.709999084472656,45.43000030517578,37.57080078125,7761100.0,1.0,0.1962568979827779,38.13695362706393,36.17221652369291,54.834645365792696,83.45948008750034,4.205687271005873,37.16104024251302,36.90973129272461,11.970000267028809,25.08568148649849
136,2016-07-19,MCD,124.08000183105469,126.5999984741211,123.75,109.0820541381836,6277700.0,1.0,0.5109204897378277,108.48824966461675,100.8337420651196,58.27826737425319,184.07934648044755,25.458092689307993,104.98694737752278,106.62039120992024,11.970000267028809,25.08568148649849
136,2016-07-19,MMM,181.11000061035156,181.64999389648438,180.2899932861328,150.98846435546875,1051300.0,1.0,2.5631783740044796,153.4290064994717,138.86743515091894,65.67248248436745,131.7910748317561,37.367480345629346,144.46427510579426,142.00673497517903,11.970000267028809,25.08568148649849
136,2016-07-19,MRK,56.374046325683594,56.774810791015625,55.877864837646484,46.4663200378418,9307602.0,1.0,0.6742056318998593,48.28679298752816,43.685792309102695,57.91420827361409,77.125995463901,21.66533343678703,45.56907590230306,44.5178227742513,11.970000267028809,25.08568148649849
136,2016-07-19,MSFT,53.709999084472656,53.900001525878906,52.93000030517578,48.513458251953125,53336500.0,1.0,0.6382495447754479,50.06845147644002,44.481158661499435,54.27161629464232,111.05372244693346,10.342718408536738,46.974622853597005,46.76222807566325,11.970000267028809,25.08568148649849
136,2016-07-19,NKE,57.459999084472656,57.77000045776367,57.150001525878906,54.22582244873047,7442700.0,1.0,0.7511614890000544,55.971239313305865,48.73923889714336,53.80122700980084,112.54852747612321,10.235483442983954,51.88348566691081,52.74406388600667,11.970000267028809,25.08568148649849
136,2016-07-19,PG,85.66999816894531,86.18000030517578,85.55999755859375,72.77925872802734,6078200.0,1.0,0.7814726071854494,73.912013649396,69.07384221608253,60.74623891843468,103.62962436387528,35.26588889612018,71.02332941691081,69.8003480275472,11.970000267028809,25.08568148649849
136,2016-07-19,TRV,116.93000030517578,117.31999969482422,116.55999755859375,101.73789978027344,1384400.0,1.0,1.1016270823355683,106.1997246173837,96.115718040087,55.65198777414214,43.59720614150014,5.639409116674081,100.19915720621745,98.43593457539876,11.970000267028809,25.08568148649849
136,2016-07-19,UNH,140.75,142.6300048828125,139.32000732421875,130.24618530273438,5326200.0,1.0,1.2541063945591873,131.02459693504326,125.11525978492743,61.6095201147475,89.96180547031382,14.638456654988682,127.44567998250325,123.97046241760253,11.970000267028809,25.08568148649849
136,2016-07-19,V,77.75,78.88999938964844,77.62999725341797,75.6544418334961,9395500.0,1.0,0.14768083339734517,76.59432204193348,70.02650696807629,53.35051629672674,45.66964941634475,3.942885254744803,74.22982432047526,74.68274230957032,11.970000267028809,25.08568148649849
136,2016-07-19,VZ,55.959999084472656,56.0,55.54999923706055,42.505775451660156,10270100.0,1.0,0.7364795216534219,43.49970415583678,40.6875543738263,63.27705039241708,71.30896401169464,25.085980697325517,41.34121119181315,39.8188180287679,11.970000267028809,25.08568148649849
136,2016-07-19,WBA,83.02999877929688,83.19999694824219,81.9800033569336,68.2606430053711,4914300.0,1.0,0.3108955154183519,70.66032013726343,66.02869811224829,51.83562786987634,16.610096032330727,17.21979738078801,68.27725346883138,66.86195634206136,11.970000267028809,25.08568148649849
136,2016-07-19,WMT,73.63999938964844,73.95999908447266,73.58000183105469,65.14749908447266,4798100.0,1.0,0.7243883198957235,66.12437706679366,62.88996123581866,60.57650673673718,92.19117013607419,22.45586994701645,63.95086110432943,62.20096708933512,11.970000267028809,25.08568148649849
137,2016-07-20,AAPL,25.0,25.114999771118164,24.934999465942383,23.212665557861328,105104000.0,2.0,0.18421774604800945,23.422010596003066,21.3547884152274,54.44826565032479,134.14460192439785,29.195253516880477,22.459187825520832,22.348623116811115,11.770000457763672,29.46103515462083
137,2016-07-20,AMGN,162.4499969482422,163.64999389648438,161.82000732421875,137.27027893066406,2161400.0,2.0,2.3006858479785706,141.7220612752944,120.91359698886575,58.69678580128621,114.61809137558174,27.545234353176546,130.41558151245118,130.45134264628092,11.770000457763672,29.46103515462083
137,2016-07-20,AXP,64.29000091552734,64.80000305175781,63.5,59.026527404785156,8315800.0,2.0,0.442293726517498,60.24884542459671,52.221329746301734,55.33337367753162,87.84547585829972,13.399230785166774,56.66260821024577,57.86859016418457,11.770000457763672,29.46103515462083
137,2016-07-20,BA,134.5500030517578,135.17999267578125,134.0399932861328,122.93408966064453,2669400.0,2.0,1.0152845565927322,124.67648736689729,112.20162008549529,55.798553963289805,128.64554783484846,14.836828832577172,118.84482040405274,119.09136136372884,11.770000457763672,29.46103515462083
137,2016-07-20,CAT,79.44999694824219,79.86000061035156,78.93000030517578,68.21685028076172,4185500.0,2.0,1.347273770848119,70.32833335666528,60.18314583034645,59.280184327015405,110.4655969337381,14.732585849379381,64.99142354329427,63.58800557454427,11.770000457763672,29.46103515462083
137,2016-07-20,CRM,82.05000305175781,82.7300033569336,81.41999816894531,82.13999938964844,4267800.0,2.0,0.40758226191159963,83.65985433782804,76.64614694391024,55.93221158181388,68.8906402991741,18.357976550767216,80.68433354695638,79.74249992370605,11.770000457763672,29.46103515462083
137,2016-07-20,CSCO,30.040000915527344,30.690000534057617,29.979999542236328,25.443763732910156,50168800.0,2.0,0.4280767165394188,25.60230457335293,22.44220397919834,65.10296290585441,191.33841943315022,41.82989409872657,23.9489387512207,23.399548625946046,11.770000457763672,29.46103515462083
137,2016-07-20,CVX,105.93000030517578,106.12999725341797,105.0,81.25879669189453,6802000.0,2.0,0.9259088637465567,83.33271139357407,77.45025750901382,57.256656020424565,81.26743026395232,9.521551044172012,79.76941680908203,78.67452100118001,11.770000457763672,29.46103515462083
137,2016-07-20,DIS,98.6500015258789,98.69000244140625,97.13999938964844,93.33811950683594,10664900.0,2.0,0.3976656848602431,96.81762176198461,89.59099258738061,48.864892142035465,-13.078620823214624,15.634159245859697,93.05692647298177,94.40317370096842,11.770000457763672,29.46103515462083
137,2016-07-20,GS,162.5500030517578,162.88999938964844,159.22000122070312,145.3854217529297,3547800.0,2.0,2.7055662544860866,150.1241600411769,122.37034298006334,56.14498254002239,134.62592307646955,19.561512469860737,135.37938919067383,139.0559452056885,11.770000457763672,29.46103515462083
137,2016-07-20,HD,137.39999389648438,137.4499969482422,136.77000427246094,119.612060546875,3092000.0,2.0,1.6825210334820895,121.33772511441269,107.52689356844864,60.57380985357798,149.94921163556623,32.83403173891694,113.34668324788412,114.53811365763346,11.770000457763672,29.46103515462083
