,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
92,2016-05-16,MRK,51.3072509765625,52.261451721191406,51.135494232177734,42.939353942871094,6968257.0,0.0,-0.10738949601685732,45.077437110134795,41.70877809982615,52.730544310857944,-84.04170601835568,18.53611697673048,43.4932861328125,42.213548533121745,14.680000305175781,16.190559587725176
92,2016-05-16,MSFT,50.79999923706055,51.959999084472656,50.75,47.03310012817383,20032000.0,0.0,-0.6263834504766805,50.44773043714622,43.10576992906472,48.174119296328485,-36.22355309481819,17.278547097662507,47.83135732014974,48.0375,14.680000305175781,16.190559587725176
92,2016-05-16,NKE,57.27000045776367,57.529998779296875,56.630001068115234,53.487510681152344,8045900.0,0.0,-0.6257965259945522,56.726393157055455,53.39384037871115,43.33272208083031,-193.58501120223656,28.87637564850114,55.25076560974121,56.36537895202637,14.680000305175781,16.190559587725176
92,2016-05-16,PG,81.01000213623047,81.88999938964844,80.75,68.94476318359375,6497200.0,0.0,0.05714864897892369,70.33900409300345,67.02941479127388,51.54217066683405,-27.743329185067157,9.577366196051726,68.98350245157877,68.99442545572917,14.680000305175781,16.190559587725176
92,2016-05-16,TRV,112.26000213623047,112.86000061035156,111.94000244140625,96.9866714477539,1155000.0,0.0,-0.2944017358135085,99.57265633487492,92.71913825130673,50.681472726725325,-9.060505812968584,3.33564160257249,97.37436014811198,97.3760809580485,14.680000305175781,16.190559587725176
92,2016-05-16,UNH,128.75,130.86000061035156,128.52999877929688,118.78972625732422,2466000.0,0.0,0.5169503408535832,122.84039477574396,117.51601849329901,55.313160537570894,-13.86431377993946,8.346425174814174,118.66150970458985,115.89837862650553,14.680000305175781,16.190559587725176
92,2016-05-16,V,77.0199966430664,78.05999755859375,76.95999908447266,74.7702407836914,8597900.0,0.0,0.10257249867980534,77.61875937078283,72.78356683160975,52.630619573254535,-57.77318861262023,8.616345494015672,75.3556416829427,72.90066541035971,14.680000305175781,16.190559587725176
92,2016-05-16,VZ,50.77000045776367,51.33000183105469,50.63999938964844,39.19082260131836,7903400.0,0.0,-0.10652272871680424,39.81436172673024,38.327846372634994,51.18285802495273,-41.97974231638677,25.522442759783072,39.32049369812012,39.55602518717448,14.680000305175781,16.190559587725176
92,2016-05-16,WBA,78.41000366210938,79.2300033569336,78.01000213623047,65.48738098144531,5209200.0,0.0,-0.4400228541398832,68.05964336327217,65.06866779395439,46.1783238001432,-171.77828172582954,23.792958543334855,66.89073053995769,67.16275291442871,14.680000305175781,16.190559587725176
92,2016-05-16,WMT,64.86000061035156,66.3499984741211,64.68000030517578,58.390411376953125,10181800.0,0.0,-0.3594102442575462,61.885992099804604,57.63482851787118,47.881028019969186,-168.03409927053698,43.2389674656816,59.947505696614584,59.51281274159749,14.680000305175781,16.190559587725176
93,2016-05-17,AAPL,23.637500762939453,23.674999237060547,23.252500534057617,21.710205078125,187667600.0,1.0,-0.7597738424825309,24.85466711533706,19.82152860152085,40.51005829558433,-64.23990251487217,31.1984507302014,23.32447764078776,23.610529295603435,15.569999694824219,20.527017320062022
93,2016-05-17,AMGN,152.4499969482422,152.91000366210938,149.44000244140625,126.22137451171875,4486500.0,1.0,-0.7632022779378929,138.73703061550543,124.55920733005121,46.40992418288303,-152.34782257801606,31.760348050144838,132.11187871297201,127.50027058919271,15.569999694824219,20.527017320062022
93,2016-05-17,AXP,63.86000061035156,64.0999984741211,62.59000015258789,57.16423034667969,7977600.0,1.0,0.418786856976439,60.78547543394951,57.430456267710646,50.973799368315376,-18.12085441102618,5.394451581201654,57.97700932820638,55.718061447143555,15.569999694824219,20.527017320062022
93,2016-05-17,BA,133.6199951171875,134.49000549316406,131.9600067138672,120.96305084228516,4032000.0,1.0,1.0652817838206659,123.93688636966672,117.21346305660282,53.770071664019305,52.30695426622543,7.083436935132389,119.54431457519532,116.50179456075033,15.569999694824219,20.527017320062022
93,2016-05-17,CAT,70.69999694824219,72.18000030517578,70.44999694824219,60.65999984741211,4841900.0,1.0,-1.0906342597744825,69.45747836237409,58.46813389653705,46.4168094553723,-111.43033376384643,32.86598297763354,64.38472264607748,62.93705368041992,15.569999694824219,20.527017320062022
93,2016-05-17,CRM,77.45999908447266,77.55000305175781,76.56999969482422,76.7699966430664,4587700.0,1.0,0.5313968373228448,77.90261742879682,73.72038290689653,55.79617919113188,107.39681949027842,19.1588533426619,75.74266662597657,73.50500011444092,15.569999694824219,20.527017320062022
93,2016-05-17,CSCO,26.899999618530273,27.059999465942383,26.549999237060547,22.135250091552734,25921300.0,1.0,-0.24295420302619064,24.03389586220966,21.32218457449688,47.34728762066605,-77.10131527304134,17.719871486694664,22.855648104349772,22.757839997609455,15.569999694824219,20.527017320062022
93,2016-05-17,CVX,101.06999969482422,102.18000030517578,100.33999633789062,77.53408813476562,7028000.0,1.0,0.8887647930640696,78.79639763841132,76.21498007765314,57.83044006911992,40.06251299749492,1.7686986991528735,76.311181640625,73.09217821756998,15.569999694824219,20.527017320062022
93,2016-05-17,DIS,100.79000091552734,101.29000091552734,99.55000305175781,94.2877197265625,8694400.0,1.0,0.24736383424132669,101.13409397763161,94.25487391787621,48.14086909324016,-39.42085639682751,9.90863975772235,96.09031651814779,94.158931350708,15.569999694824219,20.527017320062022
93,2016-05-17,GS,154.74000549316406,157.11000061035156,153.77000427246094,138.4191131591797,2701500.0,1.0,-0.689636437798697,152.32439564485804,137.21103221158728,46.16470298900352,-84.48221770901749,13.39414872660213,143.15394388834636,140.17077916463217,15.569999694824219,20.527017320062022
93,2016-05-17,HD,133.14999389648438,134.49000549316406,131.10000610351562,114.3108901977539,15989600.0,1.0,0.19826456518792668,119.0322749758884,114.58105815399442,49.988665143465084,-191.21873813136418,10.092740469790673,116.7189094543457,114.1526092529297,15.569999694824219,20.527017320062022
93,2016-05-17,HON,108.77946472167969,109.15127563476562,107.76889038085938,95.84212493896484,2618292.0,1.0,0.3368643354124856,97.07075198812085,94.64586635904713,55.7829230656902,-10.767083940431627,11.23790589188011,95.70612869262695,93.57467918395996,15.569999694824219,20.527017320062022
93,2016-05-17,IBM,142.64817810058594,142.92543029785156,140.8126220703125,107.90309143066406,3651168.0,1.0,0.5732657282543983,110.20651096588351,103.85687709563992,54.9906850235837,11.27013744016409,1.86315303493515,107.39093271891277,105.18320477803549,15.569999694824219,20.527017320062022
93,2016-05-17,INTC,30.56999969482422,30.56999969482422,29.860000610351562,25.595230102539062,25709900.0,1.0,-0.2886263487758427,27.19611640393361,24.85352501452342,45.37696244649522,-71.45534069661664,28.004230163842198,26.305978775024414,26.387802028656004,15.569999694824219,20.527017320062022
93,2016-05-17,JNJ,114.54000091552734,114.55999755859375,113.23999786376953,96.47920227050781,9233900.0,1.0,0.9132217232673412,97.32316778040051,94.76394922399403,62.36452656161478,76.9681873287285,33.49794325555244,95.10275014241536,93.01362533569336,15.569999694824219,20.527017320062022
93,2016-05-17,JPM,61.43000030517578,62.15999984741211,61.150001525878906,52.29212951660156,12180900.0,1.0,0.12787874692816104,55.03390117778837,51.17525562152803,52.01815184224907,-8.98782659672653,4.279372860001658,52.45467440287272,51.063289388020834,15.569999694824219,20.527017320062022
93,2016-05-17,KO,45.45000076293945,45.560001373291016,44.709999084472656,36.565818786621094,17457000.0,1.0,-0.006626530526894214,37.585826379605074,35.8808251554291,49.204460294470984,-38.85594936090743,18.025068386220866,37.12199986775716,36.910152498881025,15.569999694824219,20.527017320062022
93,2016-05-17,MCD,129.60000610351562,129.97000122070312,127.30000305175781,109.30475616455078,5826200.0,1.0,0.736022098441822,112.78422711972961,107.32844301576843,54.347733983381744,-1.031574564889862,11.155269614428295,109.85659688313802,106.92689361572266,15.569999694824219,20.527017320062022
93,2016-05-17,MMM,169.57000732421875,169.94000244140625,167.08999633789062,138.87539672851562,2126000.0,1.0,0.6242775092734689,141.09027643012385,137.59316168022772,55.66202568519164,9.294365806048868,3.8722552921219298,139.23730875651043,136.74961903889974,15.569999694824219,20.527017320062022
93,2016-05-17,MRK,51.917938232421875,52.07061004638672,51.507633209228516,42.68007278442383,12360112.0,1.0,-0.1150668336563001,44.89197766735445,41.69466555163969,51.388451756269475,-86.19917466828167,18.536116976730487,43.49538129170735,42.26580270131429,15.569999694824219,20.527017320062022
93,2016-05-17,MSFT,51.720001220703125,51.72999954223633,50.36000061035156,46.155853271484375,27803500.0,1.0,-0.6037346035994986,49.56362209870544,43.48835620329652,45.588581597515855,-48.870459884409094,22.20865169572796,47.71953786214193,48.010477256774905,15.569999694824219,20.527017320062022
93,2016-05-17,NKE,57.150001525878906,57.380001068115234,56.650001525878906,53.45006561279297,7620700.0,1.0,-0.6629169154148613,56.7241325616965,53.16582677363065,43.241552041099126,-174.2701178656901,28.876375648501146,55.17057520548503,56.3198969523112,15.569999694824219,20.527017320062022
93,2016-05-17,PG,81.63999938964844,82.05999755859375,80.33000183105469,68.09172821044922,10188200.0,1.0,-0.017519260979725004,70.04939674132893,67.09435783630778,48.29324121826009,-52.418974394752794,15.566722712544914,68.93101577758789,68.98256340026856,15.569999694824219,20.527017320062022
93,2016-05-17,TRV,112.08000183105469,112.26000213623047,110.0999984741211,95.41400146484375,1490500.0,1.0,-0.3640903894646641,98.6593624610647,93.12693438341772,47.08729464424215,-44.839527049776585,18.75298264419449,97.20989329020182,97.4001916249593,15.569999694824219,20.527017320062022
93,2016-05-17,UNH,130.57000732421875,131.22000122070312,128.99000549316406,117.80767822265625,2294500.0,1.0,0.36159959671120134,122.92453417893682,117.34640469435419,53.39984347622009,-18.11176118360286,5.68297713872616,118.73789037068686,116.03156522115071,15.569999694824219,20.527017320062022
93,2016-05-17,V,77.56999969482422,77.91999816894531,76.5199966430664,73.79959869384766,7169900.0,1.0,0.019020189419322264,77.26154311131971,72.77392441797717,50.45565970119183,-93.30932230408878,13.725827499365256,75.35423431396484,72.9624797821045,15.569999694824219,20.527017320062022
93,2016-05-17,VZ,51.20000076293945,51.349998474121094,50.66999816894531,38.93838119506836,10466800.0,1.0,-0.11497258477234595,39.676162436121835,38.37577619302855,49.730194289527155,-46.49139416985999,24.92203882186564,39.25355631510417,39.560659408569336,15.569999694824219,20.527017320062022
93,2016-05-17,WBA,77.69000244140625,77.98999786376953,76.47000122070312,63.50291061401367,7683300.0,1.0,-0.625574972822875,68.30252603246912,64.41185346887364,41.743658098529245,-266.83151747605353,32.9829890679885,66.71087633768717,67.13564116160074,15.569999694824219,20.527017320062022
93,2016-05-17,WMT,66.05999755859375,66.2699966430664,64.87999725341797,57.576744079589844,9252700.0,1.0,-0.46010492873256936,61.791447240156295,57.361194819169874,45.611923273550865,-163.04229365231075,43.23896746568159,59.85785077412923,59.519089762369795,15.569999694824219,20.527017320062022
94,2016-05-18,AAPL,23.540000915527344,23.802499771118164,23.47249984741211,21.958675384521484,168249600.0,2.0,-0.6910667614648034,24.453823271583122,19.94552746694227,42.28363602380575,-53.11180417672058,27.20286976246367,23.20272878011068,23.612243843078613,15.949999809265137,38.209266379062704
94,2016-05-18,AMGN,149.91000366210938,151.42999267578125,149.2100067138672,126.8268051147461,3234500.0,2.0,-0.9036506664810418,138.28691511852517,124.09568528430688,47.23450355259805,-144.86870402380603,32.6303962540885,131.8936543782552,127.5637996673584,15.949999809265137,38.209266379062704
94,2016-05-18,AXP,62.529998779296875,63.61000061035156,62.529998779296875,57.85647964477539,5316800.0,2.0,0.3420554247981329,60.80638624737464,57.2729197828988,53.21739265719572,-22.473752141995604,6.200998820516567,58.087524286905925,55.8497615814209,15.949999809265137,38.209266379062704
94,2016-05-18,BA,132.4499969482422,133.17999267578125,130.33999633789062,119.53043365478516,4060400.0,2.0,0.8701698590735418,123.85302418085875,117.4320511975592,51.79751990519803,-8.548213723841165,3.925483972575573,119.66887537638347,116.7304682413737,15.949999809265137,38.209266379062704
94,2016-05-18,CAT,70.62000274658203,71.87000274658203,70.08000183105469,60.26728057861328,5166000.0,2.0,-1.150171010422362,69.08310740203198,58.1270484664983,45.65048826287714,-112.46194922935949,34.96675409938476,64.27362887064616,63.01453558603922,15.949999809265137,38.209266379062704
94,2016-05-18,CRM,76.7699966430664,78.48999786376953,76.63999938964844,77.87000274658203,8010200.0,2.0,0.6443156188710475,78.1806829538629,73.61531771752381,57.778750742892356,152.00494703420904,26.820584843063518,75.81899998982747,73.75450013478597,15.949999809265137,38.209266379062704
94,2016-05-18,CSCO,26.610000610351562,26.959999084472656,26.489999771118164,22.193397521972656,32345500.0,2.0,-0.23615663164878953,23.902261129966778,21.31095794046779,47.80036424439442,-75.12222821390061,19.202175508662815,22.82020994822184,22.769422849019367,15.949999809265137,38.209266379062704
94,2016-05-18,CVX,100.9000015258789,101.2699966430664,99.44000244140625,77.00308227539062,5927500.0,2.0,0.8019195297631256,78.79392710258827,76.17387227485312,56.595932161037844,9.003028476506628,8.91135797362354,76.47053604125976,73.29788653055827,15.949999809265137,38.209266379062704
94,2016-05-18,DIS,99.58999633789062,99.7699966430664,98.36000061035156,93.40087890625,9323100.0,2.0,-0.023507665979067838,101.4334085662699,93.55270975038049,46.53280077331856,-74.29559038326009,17.60173112211829,96.13811798095703,94.21585261027018,15.949999809265137,38.209266379062704
94,2016-05-18,GS,154.80999755859375,160.0,154.64999389648438,143.15396118164062,3653300.0,2.0,-0.5294019246443895,151.7058149941929,137.19950421967428,50.73568534451851,-35.62137695756424,0.573883022724879,143.29566040039063,140.40434036254882,15.949999809265137,38.209266379062704
94,2016-05-18,HD,131.02999877929688,132.77000427246094,130.02000427246094,114.11170196533203,8258900.0,2.0,-0.0025951202838001564,119.18346607329762,114.13369777557934,49.65561136730218,-239.43306855904012,16.983471110637918,116.61296997070312,114.26693522135416,15.949999809265137,38.209266379062704
94,2016-05-18,HON,107.88329315185547,108.49345397949219,106.88225555419922,95.0492935180664,2589132.0,2.0,0.2558102417984571,96.98274837379827,94.57418445701228,53.67433500158149,-86.00004846588473,1.129134160598427,95.7121966044108,93.7094497680664,15.949999809265137,38.209266379062704
94,2016-05-18,IBM,141.48184204101562,141.988525390625,139.92352294921875,107.42190551757812,2605691.0,2.0,0.5106501446738179,110.22316094928624,104.03172262615323,54.13156462690288,-21.83210307943905,3.5207951489908433,107.36064961751302,105.38012199401855,15.949999809265137,38.209266379062704
94,2016-05-18,INTC,30.030000686645508,30.25,29.780000686645508,25.603769302368164,22469900.0,2.0,-0.27985525219872187,27.022697346970208,24.878738505080573,45.440296743544614,-77.75009746158155,29.911668279991193,26.254319763183595,26.408244037628172,15.949999809265137,38.209266379062704
94,2016-05-18,JNJ,113.61000061035156,114.02999877929688,112.87999725341797,96.27579498291016,8267900.0,2.0,0.8468268273258417,97.32390987447332,94.7640555185931,61.44157521613663,57.956964105707826,26.092269239166434,95.22056325276692,93.14796574910481,15.949999809265137,38.209266379062704
94,2016-05-18,JPM,61.70000076293945,64.16999816894531,61.689998626708984,54.310546875,24007100.0,2.0,0.2659172354266701,55.001302360365194,51.19089353196879,57.5995702889444,65.4891511995533,20.494255306822065,52.60252126057943,51.18106466929118,15.949999809265137,38.209266379062704
94,2016-05-18,KO,44.560001373291016,44.83000183105469,44.22999954223633,36.345191955566406,12524300.0,2.0,-0.05782524218439278,37.58060274618968,35.895036597072036,47.89140806181784,-83.11141793072225,28.07186067809807,37.0612606048584,36.925515238444014,15.949999809265137,38.209266379062704
94,2016-05-18,MCD,127.05000305175781,127.47000122070312,125.7300033569336,108.03784942626953,7303200.0,2.0,0.48484092329589146,112.82965558903824,107.08270708186019,51.38322396767233,-121.77999806955754,23.534674343192137,109.81921742757162,107.07225875854492,15.949999809265137,38.209266379062704
94,2016-05-18,MMM,166.5,167.92999267578125,165.75999450683594,138.97535705566406,1624400.0,2.0,0.5272576601527419,141.04125041825853,137.55866871015945,55.85424931412296,-79.44301288253472,15.092580921156157,139.26822611490886,136.91183471679688,15.949999809265137,38.209266379062704
94,2016-05-18,MRK,51.89885330200195,52.433204650878906,51.68893051147461,42.95506286621094,7745978.0,2.0,-0.09783400808987608,44.72546732865901,41.711104174026545,52.70904072411029,-58.40047221436048,9.069501602552092,43.470237986246744,42.32562599182129,15.949999809265137,38.209266379062704
94,2016-05-18,MSFT,50.47999954223633,51.13999938964844,50.29999923706055,46.43000030517578,24907500.0,2.0,-0.5572403350838968,48.73891580009382,43.91155073738176,46.516567439426964,-50.01875813674039,22.96373377692637,47.59991747538249,48.010256385803224,15.949999809265137,38.209266379062704
94,2016-05-18,NKE,56.7599983215332,56.869998931884766,55.66999816894531,52.532711029052734,11532800.0,2.0,-0.7576245159096047,56.811019794015436,52.75131350371406,41.052569096773695,-213.62089286914966,36.83690857101461,55.03983624776205,56.25850327809652,15.949999809265137,38.209266379062704
94,2016-05-18,PG,80.58999633789062,80.7699966430664,79.41000366210938,67.44139099121094,8344100.0,2.0,-0.1276988630691278,70.05275824517767,66.94741494207818,46.00612486419357,-119.94196655835104,26.90379925648815,68.83870035807291,68.96433067321777,15.949999809265137,38.209266379062704
94,2016-05-18,TRV,110.2699966430664,111.88999938964844,109.9800033569336,96.17440795898438,1346700.0,2.0,-0.35388137624607907,97.66064424436884,93.73680753785773,48.89990134125258,-39.114167815931246,19.646405231357196,97.07653350830078,97.45759925842285,15.949999809265137,38.209266379062704
94,2016-05-18,UNH,129.11000061035156,131.27000427246094,128.92999267578125,118.6715087890625,2246400.0,2.0,0.3046748184587216,122.72916944826528,117.23079301511362,54.82186402263975,-12.252605501124146,6.094340759602567,118.81305770874023,116.18096046447754,15.949999809265137,38.209266379062704
94,2016-05-18,V,76.70999908447266,77.87999725341797,76.4000015258789,74.4146728515625,6288500.0,2.0,0.002407968939834859,76.6612998440933,73.0304413363266,51.76240231748754,-80.79499583014353,15.109519806047256,75.33367563883463,73.04909578959148,15.949999809265137,38.209266379062704
94,2016-05-18,VZ,50.91999816894531,51.029998779296875,50.060001373291016,38.54822540283203,10443100.0,2.0,-0.15140615246124156,39.600650580268926,38.34724675859827,47.57151431382817,-111.55422582546566,35.05228866132628,39.1737414042155,39.56434224446615,15.949999809265137,38.209266379062704
94,2016-05-18,WBA,76.48999786376953,77.0199966430664,75.8499984741211,63.55272674560547,5878300.0,2.0,-0.7598475684409891,68.46423544044369,63.899875506211586,41.88857960889581,-266.2223393168598,36.28949444970424,66.52359072367351,67.11032377878824,15.949999809265137,38.209266379062704
94,2016-05-18,WMT,63.02000045776367,63.779998779296875,62.720001220703125,55.852081298828125,22255900.0,2.0,-0.6713333514591469,62.02763945824737,56.633525016239936,41.3183880091442,-255.26192647838727,55.078444159336705,59.699000422159834,59.48427537282308,15.949999809265137,38.209266379062704
95,2016-05-19,AAPL,23.65999984741211,23.65999984741211,23.392499923706055,21.875076293945312,121768400.0,3.0,-0.6360298959673614,24.059946717284976,20.08097334954852,41.8493798275667,-53.526009486233086,28.66008953009704,23.09681224822998,23.60714101791382,16.329999923706055,128.4451507065579
95,2016-05-19,AMGN,149.4499969482422,150.22999572753906,147.1199951171875,125.01051330566406,3023600.0,3.0,-1.1482799395230359,137.57503412465638,123.57948095102722,45.08175446276023,-161.26133096853783,40.05467781317108,131.67837320963542,127.59914538065593,16.329999923706055,128.4451507065579
95,2016-05-19,AXP,63.060001373291016,63.529998779296875,62.31999969482422,57.146018981933594,4587000.0,3.0,0.22136521366481077,60.83119910933019,56.9866963984823,50.75154668178947,-46.76671491624126,9.100314400509154,58.205326080322266,55.97672125498454,16.329999923706055,128.4451507065579
95,2016-05-19,BA,130.24000549316406,130.42999267578125,127.08999633789062,116.87500762939453,5061600.0,3.0,0.49555906861003507,124.055692694017,117.08317830818028,48.39342646595081,-132.1348641206107,21.280795289564068,119.73298110961915,116.9346472422282,16.329999923706055,128.4451507065579
95,2016-05-19,CAT,69.93000030517578,70.12000274658203,69.04000091552734,59.27692413330078,6137100.0,3.0,-1.26271204419794,68.74663867809373,57.67548999927444,43.76553589471873,-133.1764943059285,40.55590986500813,64.1591168721517,63.07410246531169,16.329999923706055,128.4451507065579
95,2016-05-19,CRM,82.26000213623047,82.4800033569336,80.1500015258789,81.08999633789062,13765000.0,3.0,0.982307707209813,79.31871735667946,72.87128279590843,62.82739967179019,364.71105789153853,48.82692107524289,76.01133321126302,74.06400006612142,16.329999923706055,128.4451507065579
95,2016-05-19,CSCO,27.989999771118164,28.290000915527344,27.399999618530273,22.89939308166504,50174600.0,3.0,-0.17182092131612237,23.820417773641413,21.337151730142768,52.891819549288904,28.628381970679687,16.459856913418943,22.81937929789225,22.790028794606528,16.329999923706055,128.4451507065579
95,2016-05-19,CVX,99.26000213623047,100.08000183105469,98.5199966430664,76.8414535522461,6241100.0,3.0,0.7118462255612457,78.80174204188947,76.1284001700246,56.21805064666313,-28.753518398070717,15.616132228305894,76.6257718404134,73.4963321685791,16.329999923706055,128.4451507065579
95,2016-05-19,DIS,98.58000183105469,98.61000061035156,97.51000213623047,92.84425354003906,7063500.0,3.0,-0.2798641963226487,101.73635947642117,92.82520973744602,45.54499445670478,-101.33527628288307,22.645305295166107,96.20887654622396,94.26271044413248,16.329999923706055,128.4451507065579
95,2016-05-19,GS,158.67999267578125,159.9499969482422,154.52000427246094,138.46389770507812,4712000.0,3.0,-0.7719651113330599,151.50096339946114,136.4538126015154,46.67479911307711,-72.40372157187777,1.1114431555906246,143.42365163167318,140.5500801086426,16.329999923706055,128.4451507065579
95,2016-05-19,HD,131.4499969482422,132.1300048828125,130.77999877929688,114.07703399658203,4577200.0,3.0,-0.1626997816757978,119.31119719756435,113.75742386566807,49.59611664107512,-207.61416956872853,16.983471110637915,116.55119603474935,114.36518046061198,16.329999923706055,128.4451507065579
95,2016-05-19,HON,106.78691864013672,107.31127166748047,105.55707550048828,94.7372055053711,3174110.0,3.0,0.1644951960249017,96.94278611205364,94.44506941773152,52.86067554547588,-175.9725173286634,16.042225592578614,95.74673894246419,93.8437739054362,16.329999923706055,128.4451507065579
95,2016-05-19,IBM,140.03823852539062,140.46844482421875,137.62905883789062,105.66482543945312,3855138.0,3.0,0.3156070442440324,110.1645485287086,103.87577282138906,51.11498335350388,-97.16640460571713,15.798035661457233,107.3144017537435,105.54294090270996,16.329999923706055,128.4451507065579
95,2016-05-19,INTC,29.770000457763672,29.93000030517578,29.5,25.29642105102539,21740900.0,3.0,-0.29431188601665426,26.835787512121648,24.889247010888603,43.559745103459,-98.3202944443039,36.23252461704235,26.20736935933431,26.418061860402425,16.329999923706055,128.4451507065579
95,2016-05-19,JNJ,112.98999786376953,113.04000091552734,112.19999694824219,95.64857482910156,8232200.0,3.0,0.7351229298903661,97.30090530167227,94.72603409041757,58.67178284003032,16.032986858698724,13.391235482037601,95.321706644694,93.25942141215006,16.329999923706055,128.4451507065579
95,2016-05-19,JPM,63.529998779296875,64.22000122070312,62.900001525878906,53.75928497314453,16076200.0,3.0,0.32706134409741594,54.97744684181208,51.19693899192815,55.76677726830398,74.10947169710126,20.993391583480687,52.77411410013835,51.28937161763509,16.329999923706055,128.4451507065579
95,2016-05-19,KO,44.25,44.38999938964844,44.040000915527344,36.214454650878906,10659500.0,3.0,-0.10770840249301727,37.4908382156511,36.03872988432449,47.12058856104974,-103.59141442375471,31.618044245429918,37.00569674173991,36.93572610219319,16.329999923706055,128.4451507065579
95,2016-05-19,MCD,125.4800033569336,125.5999984741211,124.68000030517578,107.25030517578125,6255100.0,3.0,0.2196972598429312,112.88503543683737,106.98452556780131,49.641923727225546,-186.7568329308677,30.461700731941026,109.73789571126302,107.20223274230958,16.329999923706055,128.4451507065579
95,2016-05-19,MMM,165.3699951171875,166.05999755859375,163.1699981689453,137.55081176757812,1657300.0,3.0,0.33159738318630616,141.10027990441185,137.29683923621317,52.49878934922243,-220.58108480775564,31.6903394478062,139.24200388590495,137.03582509358725,16.329999923706055,128.4451507065579
95,2016-05-19,MRK,51.67938995361328,52.461830139160156,51.60305404663086,42.88435745239258,9153127.0,3.0,-0.08885790701804552,44.53101943393201,41.74683815578967,52.33090703741407,-58.38929257807409,10.87159252558878,43.44823799133301,42.384010887146,16.329999923706055,128.4451507065579
95,2016-05-19,MSFT,50.470001220703125,50.619998931884766,49.81999969482422,45.98223876953125,23842400.0,3.0,-0.5501817533628639,47.4147483570604,44.772189738032374,45.213677809780734,-62.8017850143277,28.868066308251006,47.48533566792806,47.999850336710615,16.329999923706055,128.4451507065579
95,2016-05-19,NKE,55.81999969482422,57.29999923706055,55.66999816894531,53.393898010253906,9376500.0,3.0,-0.7544930532280745,56.636993003551275,52.64077265196631,43.8147183613362,-158.8977590662435,30.011704938533974,54.9381155649821,56.20850607554118,16.329999923706055,128.4451507065579
95,2016-05-19,PG,79.63999938964844,80.22000122070312,79.44999694824219,67.72853088378906,6242500.0,3.0,-0.18966090902388544,70.06161500245724,66.88703612058964,47.14934653237224,-117.41237624396942,26.90379925648815,68.7718729654948,68.95437393188476,16.329999923706055,128.4451507065579
95,2016-05-19,TRV,110.52999877929688,110.97000122070312,109.86000061035156,95.13748168945312,1638300.0,3.0,-0.4245677905103946,97.57147079582968,93.93917602423868,46.645760201919416,-57.549577455245554,20.58002609686878,96.94979858398438,97.4895612080892,16.329999923706055,128.4451507065579
95,2016-05-19,UNH,129.69000244140625,131.1199951171875,128.75999450683594,118.20779418945312,2756000.0,3.0,0.2196120774834185,122.66765188793623,117.02316384692706,53.90834012123472,-24.67757417312573,7.318374430167483,118.90792770385742,116.33696467081705,16.329999923706055,128.4451507065579
95,2016-05-19,V,76.87000274658203,77.25,76.22000122070312,73.8860855102539,5552200.0,3.0,-0.05280125631445287,76.0291658917931,73.30052771172254,50.57647760488544,-107.28341211027312,17.237968707376798,75.31564458211263,73.13169873555502,16.329999923706055,128.4451507065579
95,2016-05-19,VZ,50.0,50.02000045776367,49.119998931884766,37.96683120727539,16022400.0,3.0,-0.2246045683592115,39.66703889594788,38.250258085863635,44.587910733867616,-229.1847704012527,46.86286174260228,39.11330655415853,39.555938148498534,16.329999923706055,128.4451507065579
95,2016-05-19,WBA,76.0199966430664,76.9800033569336,75.73999786376953,63.278717041015625,3015000.0,3.0,-0.878245987955907,68.63094545858654,63.40260976297106,41.303923953518634,-234.13056924334597,36.880124435111604,66.39301770528158,67.07079703013102,16.329999923706055,128.4451507065579
95,2016-05-19,WMT,68.0999984741211,69.33000183105469,67.5,61.202919006347656,35076700.0,3.0,-0.40232773047175385,62.190135216076726,56.57960965697015,54.933743329118684,48.44941215024305,1.4066459076578246,59.74251022338867,59.529344940185545,16.329999923706055,128.4451507065579
96,2016-05-20,AAPL,23.65999984741211,23.857500076293945,23.6299991607666,22.111940383911133,128104000.0,4.0,-0.5667664996291606,23.620344212092675,20.292525050602634,43.54867478088756,-41.9168501491335,22.204446192691098,22.997867774963378,23.603446865081786,15.199999809265137,29.797953951797
96,2016-05-20,AMGN,148.9199981689453,151.7100067138672,148.64999389648438,126.28020477294922,3075800.0,4.0,-1.22556931058989,136.77185671983128,123.37844006361601,46.8340348294801,-121.30189179434669,29.270894925870962,131.53103357950846,127.66066462198893,15.199999809265137,29.797953951797
96,2016-05-20,AXP,63.15999984741211,64.13999938964844,62.95000076293945,58.22080993652344,5278200.0,4.0,0.21002298520951967,60.684113017194846,56.95070372474851,54.08127926660702,-18.527940874330532,0.45396236271047186,58.33952255249024,56.110263442993165,15.199999809265137,29.797953951797
96,2016-05-20,BA,129.1300048828125,129.25,127.20999908447266,116.245361328125,3297700.0,4.0,0.14618499428684117,124.35326694023763,116.54837872016276,47.625677257901444,-154.80777106033182,21.280795289564068,119.74954757690429,117.10977694193522,15.199999809265137,29.797953951797
