,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
163,2016-08-25,WBA,81.33000183105469,81.62999725341797,79.80999755859375,66.87799835205078,4233500.0,3.0,0.2037235506701336,70.38850775443527,65.05785073555498,47.54659649266316,-47.408543220206624,14.081030028340244,67.71579208374024,67.84347000122071,13.630000114440918,23.338150645554283
163,2016-08-25,WMT,72.37000274658203,72.58000183105469,71.05000305175781,63.42066955566406,10514200.0,3.0,-0.10915822683344345,66.2402224044544,63.662688972498714,47.37160948824247,-240.0355917971905,7.15987872066625,65.00117950439453,64.35367170969646,13.630000114440918,23.338150645554283
164,2016-08-26,AAPL,26.852500915527344,26.987499237060547,26.577499389648438,24.968082427978516,111065200.0,4.0,0.44027054906523944,25.894416698207444,24.435759083042555,58.4645067189674,35.829672976684265,5.979123324857015,24.54261016845703,23.48510805765788,13.649999618530273,7.86879238051556
164,2016-08-26,AMGN,170.8000030517578,172.99000549316406,169.77000427246094,145.44317626953125,2925300.0,4.0,1.7805054039699826,148.38088444416195,143.4346001749787,59.07341196737428,20.996470285399944,10.62231355363381,143.98856404622396,137.05632349650065,13.649999618530273,7.86879238051556
164,2016-08-26,AXP,65.2699966430664,65.48999786376953,64.5199966430664,59.31031036376953,3623600.0,4.0,0.3763511007435625,60.85243785850003,58.28722011574313,52.9497317637278,15.740344009959179,5.649828301771207,59.33014068603516,58.05285091400147,13.649999618530273,7.86879238051556
164,2016-08-26,BA,133.5,134.0800018310547,131.82000732421875,121.66185760498047,1973700.0,4.0,0.6033863360337222,125.29185432546107,119.14169517405064,51.533258508228364,-39.505257568135164,17.44170606488017,122.24388097127279,120.36793022155761,13.649999618530273,7.86879238051556
164,2016-08-26,CAT,83.20999908447266,83.9000015258789,82.27999877929688,70.75924682617188,3596800.0,4.0,0.8026297799875834,72.5927851484558,69.59598667161255,56.94374704598297,33.27669954554049,17.843959707677794,70.50501047770182,67.5604907989502,13.649999618530273,7.86879238051556
164,2016-08-26,CRM,80.38999938964844,80.69999694824219,79.45999908447266,80.02999877929688,4271500.0,4.0,-0.5998628716034915,83.00239879860331,76.03660114036154,50.86247790694645,-10.021053974079303,0.9708245941823704,80.3120002746582,80.55450032552083,13.649999618530273,7.86879238051556
164,2016-08-26,CSCO,31.34000015258789,31.65999984741211,31.190000534057617,26.04185676574707,21106200.0,4.0,0.23762749101038239,26.068392977170735,25.256903997011396,63.43714223844055,169.14851904133297,30.16816589524313,25.560059293111166,24.69983825683594,13.649999618530273,7.86879238051556
164,2016-08-26,CVX,102.11000061035156,102.4800033569336,100.86000061035156,78.7942886352539,4776200.0,4.0,0.05221694889759476,80.67491369994285,76.12859658448097,50.59256878281826,-25.27176909731986,25.872027055193627,78.97316157023111,79.21006495157877,13.649999618530273,7.86879238051556
164,2016-08-26,DIS,95.66000366210938,96.12999725341797,94.75,90.47772979736328,6019600.0,4.0,-0.42231815259282257,93.01610585585107,89.89982126817236,43.1518630479425,-96.21706383962653,23.60372699646039,91.88290532430013,92.40507672627767,13.649999618530273,7.86879238051556
164,2016-08-26,GS,166.75999450683594,168.07000732421875,165.36000061035156,149.16000366210938,2402200.0,4.0,2.0317894010729276,152.64667901274927,140.96047735932106,58.12445866660242,108.74303201547605,37.902941559247395,146.06932881673177,140.44560902913412,13.649999618530273,7.86879238051556
164,2016-08-26,HD,135.42999267578125,136.17999267578125,133.9199981689453,116.95713806152344,4193400.0,4.0,0.0539695769193429,120.30205718872237,116.7850834667952,50.30065010060274,-158.44843934851679,25.137462471042987,118.7540791829427,115.76196352640788,13.649999618530273,7.86879238051556
164,2016-08-26,HON,111.66817474365234,112.25926208496094,110.94361114501953,98.98040008544922,1787135.0,4.0,0.18760442757982787,99.27587313530502,97.245065737986,53.95876552876727,47.89840521367986,5.91634585380775,98.42658131917318,98.2673957824707,13.649999618530273,7.86879238051556
164,2016-08-26,IBM,151.89292907714844,153.3843231201172,150.90821838378906,116.42403411865234,2613849.0,4.0,0.3050239306530358,120.1826931648549,116.08365739056504,53.5059904432039,-137.76663932298018,8.027940521015337,117.92888793945312,114.62542470296223,13.649999618530273,7.86879238051556
164,2016-08-26,INTC,35.11000061035156,35.58000183105469,35.04999923706055,30.331178665161133,14469900.0,4.0,0.2886677696205595,30.612131798511847,29.434987151378287,59.95082038805482,109.65747508712948,29.00816562709353,29.949296951293945,28.89891986846924,13.649999618530273,7.86879238051556
164,2016-08-26,JNJ,118.83999633789062,119.73999786376953,118.55999755859375,102.2933120727539,6482700.0,4.0,-0.6977833673513487,107.68332021956695,100.93633767838227,48.69183959849761,-129.03220885232454,32.34952314108004,105.05662638346354,103.21509335835775,13.649999618530273,7.86879238051556
164,2016-08-26,JPM,66.33000183105469,66.87999725341797,65.8499984741211,56.10027313232422,14038600.0,4.0,0.5333565157251314,56.77146490705427,54.20405503618303,58.72132892181245,103.18034402044186,27.587089407532055,55.061628087361655,53.84215284983317,13.649999618530273,7.86879238051556
164,2016-08-26,KO,43.720001220703125,43.91999816894531,43.310001373291016,35.66879653930664,11824900.0,4.0,-0.18599495941084143,36.423541132896865,35.580162556678324,42.40877525830416,-62.93546231020127,25.365449635472302,36.32942059834798,36.72412249247233,13.649999618530273,7.86879238051556
164,2016-08-26,MCD,115.62999725341797,115.72000122070312,113.95999908447266,98.6826171875,5294500.0,4.0,-1.4427670613876842,103.99601335218316,98.30937452623482,38.47518273926593,-108.56777537178037,41.36070582708164,103.00421193440755,103.89569600423177,13.649999618530273,7.86879238051556
164,2016-08-26,MMM,180.19000244140625,181.25,178.9199981689453,150.39524841308594,1324700.0,4.0,0.7352824642784128,151.5472687511932,147.79102623171696,58.89030275058399,56.060937540669,11.378793652271776,149.6637730916341,146.73231353759766,13.649999618530273,7.86879238051556
164,2016-08-26,MRK,59.61832046508789,60.10496139526367,59.332061767578125,49.78534698486328,8167902.0,4.0,0.8319378067818093,52.58071185279405,45.879415024037,61.023645920633385,52.836326637459834,17.035367881558543,48.31119295756022,46.87687454223633,13.649999618530273,7.86879238051556
164,2016-08-26,MSFT,58.279998779296875,58.70000076293945,57.689998626708984,53.35811233520508,20971200.0,4.0,0.8157546567542084,53.8947772434756,51.85802503313573,64.18147196071624,84.0684895100437,36.81074621347501,52.2445016225179,49.56189219156901,13.649999618530273,7.86879238051556
164,2016-08-26,NKE,58.56999969482422,59.20000076293945,58.29999923706055,55.389949798583984,9994300.0,4.0,0.8375230090271586,56.73148609743767,50.212423738377765,56.915124804792,113.66889114978939,16.775191270535153,53.39872805277506,52.51984456380208,13.649999618530273,7.86879238051556
164,2016-08-26,PG,87.87000274658203,88.5,87.16999816894531,74.06893920898438,16408200.0,4.0,0.5735263744456063,74.44891993350623,72.29775059872034,60.94215562786351,135.81030450084103,17.518875183457048,72.96222229003907,71.66778526306152,13.649999618530273,7.86879238051556
164,2016-08-26,TRV,118.06999969482422,118.80000305175781,116.63999938964844,101.81611633300781,1579000.0,4.0,0.061092796721823106,103.39478116476054,101.17357973611836,52.33249293263133,11.419797313616693,3.2076946692764814,102.10701293945313,101.0543056488037,13.649999618530273,7.86879238051556
164,2016-08-26,UNH,137.6699981689453,138.3000030517578,135.99000549316406,124.79297637939453,3082400.0,4.0,-0.5906834510576573,132.69842126529844,126.11505148250428,43.73727523467622,-342.5437416134531,39.456715014484075,129.62839482625324,128.39094263712565,13.649999618530273,7.86879238051556
164,2016-08-26,V,80.62000274658203,81.13999938964844,80.16999816894531,77.5667495727539,7932200.0,4.0,0.6055432013090041,78.64058047388464,75.33604992772668,55.61260581533729,86.41012690461878,22.538539472965326,76.57860641479492,75.45947532653808,13.649999618530273,7.86879238051556
164,2016-08-26,VZ,52.63999938964844,53.0099983215332,51.900001525878906,39.73564910888672,15105300.0,4.0,-0.42951896333758555,41.6890753302259,39.65415701535516,43.15436560496999,-110.46912419612708,53.78076859672959,41.23187306722005,41.14643592834473,13.649999618530273,7.86879238051556
164,2016-08-26,WBA,80.30999755859375,80.43000030517578,78.51000213623047,66.21904754638672,6064800.0,4.0,0.032264686889234895,70.35207901609579,65.1358932434257,45.64191873633468,-100.10762885923045,25.868291954503775,67.63943532307943,67.85248133341472,13.649999618530273,7.86879238051556
164,2016-08-26,WMT,71.41000366210938,71.69000244140625,70.88999938964844,63.34943771362305,10038500.0,4.0,-0.20655819651534557,66.35844039938708,63.4256885526393,47.09152873926011,-247.3138942257991,9.455077915267083,64.94094912211101,64.3636510848999,13.649999618530273,7.86879238051556
165,2016-08-29,AAPL,26.655000686645508,26.860000610351562,26.572500228881836,24.940067291259766,99881200.0,0.0,0.3884689019742247,25.873974972952038,24.487519854318467,58.177992396009024,28.274516243776716,5.766072141924723,24.60119654337565,23.52179365158081,12.9399995803833,5.932878961842388
165,2016-08-29,AMGN,172.3699951171875,172.5,171.1199951171875,145.05413818359375,2512200.0,0.0,1.5998596970342192,148.32600550428413,143.35048833116508,58.39103734327916,20.482051534280316,10.622313553633818,144.25699564615886,137.24295298258463,12.9399995803833,5.932878961842388
165,2016-08-29,AXP,65.0,65.7699966430664,64.80000305175781,59.978553771972656,4173800.0,0.0,0.37323955351671856,60.860708120270424,58.40619327743466,55.24597046897456,55.75852788954178,10.200862141271607,59.37682685852051,58.05831311543783,12.9399995803833,5.932878961842388
165,2016-08-29,BA,132.72000122070312,133.5800018310547,132.32000732421875,122.27832794189453,2380000.0,0.0,0.5217337822692656,125.31222061155373,119.19354263307517,52.63392508050836,-26.439656369047977,17.441706064880176,122.26125946044922,120.46863161722818,12.9399995803833,5.932878961842388
165,2016-08-29,CAT,82.51000213623047,83.3499984741211,82.41000366210938,71.1358871459961,2253600.0,0.0,0.7365523240237195,72.57475387545553,69.71246078518901,57.80427736151743,29.130427696240332,17.843959707677804,70.59860204060872,67.68569863637289,12.9399995803833,5.932878961842388
165,2016-08-29,CRM,80.20999908447266,80.23999786376953,79.72000122070312,79.91999816894531,4582800.0,0.0,-0.47956507793752223,82.88175298726907,76.04724710428366,50.60759100261825,-12.338857795191545,0.970824594182384,80.25500030517578,80.51066691080729,12.9399995803833,5.932878961842388
165,2016-08-29,CSCO,31.43000030517578,31.700000762939453,31.40999984741211,26.232906341552734,21101700.0,0.0,0.2609642987307552,26.171195550078995,25.22470899093663,64.91769931911716,199.78088465855012,31.244170626288682,25.606300417582194,24.73739849726359,12.9399995803833,5.932878961842388
165,2016-08-29,CVX,101.23999786376953,102.2300033569336,101.0,79.36201477050781,4026900.0,0.0,0.07228016272233617,80.6313309244343,76.48118280847585,52.131029246388636,-11.6312518165258,25.87202705519362,78.89710973103841,79.24168497721354,12.9399995803833,5.932878961842388
165,2016-08-29,DIS,95.06999969482422,95.31999969482422,94.45999908447266,90.1546401977539,7903000.0,0.0,-0.4847330082311174,93.06551733729685,89.78674020054495,42.199204924988805,-128.42118922143052,26.925010889306645,91.71565348307291,92.35490379333496,12.9399995803833,5.932878961842388
165,2016-08-29,GS,166.60000610351562,167.86000061035156,166.14999389648438,149.96881103515625,2620900.0,0.0,2.0126748402879002,152.76789508541057,141.62023968021444,59.06106280402635,112.80109725542748,37.902941559247395,146.17537587483724,140.6133694966634,12.9399995803833,5.932878961842388
165,2016-08-29,HD,134.86000061035156,135.3000030517578,134.5800018310547,117.72314453125,3227700.0,0.0,0.02614354364524729,119.82748678688861,116.95237542624616,52.06632669571806,-131.0513608987891,25.13746247104298,118.72216135660807,115.81274147033692,12.9399995803833,5.932878961842388
165,2016-08-29,HON,111.30589294433594,111.9065170288086,111.07707977294922,99.33647155761719,2520639.0,0.0,0.22897703194522023,99.43158381121752,97.24901234967116,55.08618501166572,61.246554174156365,5.9163458538077505,98.39517339070638,98.30932833353678,12.9399995803833,5.932878961842388
165,2016-08-29,IBM,151.84512329101562,153.1644287109375,151.52963256835938,117.45356750488281,2589791.0,0.0,0.27190648348278046,120.1841837889858,116.05660982063334,55.70714394119621,-100.70461102330674,8.027940521015333,117.95900853474934,114.72517941792806,12.9399995803833,5.932878961842388
165,2016-08-29,INTC,35.47999954223633,35.66999816894531,35.150001525878906,30.580644607543945,15264300.0,0.0,0.29923934674810937,30.68874338237746,29.441144198494122,61.48537683749289,137.08802447383036,30.97301120386313,29.971194775899253,28.958674430847168,12.9399995803833,5.932878961842388
165,2016-08-29,JNJ,119.30000305175781,120.12999725341797,119.05999755859375,103.04949188232422,5074900.0,0.0,-0.6528707261422539,107.2680055664813,100.95215510856751,51.463936707557316,-98.50257443962649,24.939145036437584,104.98776728312174,103.29988619486491,12.9399995803833,5.932878961842388
165,2016-08-29,JPM,66.48999786376953,67.0999984741211,66.45999908447266,56.718711853027344,14583100.0,0.0,0.5731491504675574,56.8281715770142,54.414209709606894,60.97536922984828,131.76775357601932,30.62886922426487,55.146063868204756,53.88181940714518,12.9399995803833,5.932878961842388
165,2016-08-29,KO,43.34000015258789,43.61000061035156,43.33000183105469,35.84993362426758,9544600.0,0.0,-0.18781433457260732,36.42012676880751,35.59098697020615,44.28485270022818,-65.88854844427155,25.36544963547231,36.2720583597819,36.70824171702067,12.9399995803833,5.932878961842388
165,2016-08-29,MCD,114.5999984741211,115.6500015258789,114.5,99.51905059814453,4983000.0,0.0,-1.3970061265859073,103.9587261953178,98.12246276952597,40.89026708815086,-95.5882392653207,41.36070582708164,102.76305287679037,103.81032727559408,12.9399995803833,5.932878961842388
165,2016-08-29,MMM,179.86000061035156,180.6999969482422,179.27999877929688,151.30897521972656,1051800.0,0.0,0.7712621541261058,151.7418110825296,147.87429914696256,60.74990860785113,77.07487408976773,11.378793652271781,149.67806701660157,146.91621373494465,12.9399995803833,5.932878961842388
165,2016-08-29,MRK,60.038169860839844,60.39122009277344,59.770992279052734,49.912086486816406,5843438.0,0.0,0.7873955422112928,52.49940327988995,46.3053006233083,61.45258319996839,58.70823089088705,20.920345065260616,48.4165459950765,46.967027219136554,12.9399995803833,5.932878961842388
165,2016-08-29,MSFT,58.18000030517578,58.599998474121094,58.099998474121094,53.42247772216797,16417200.0,0.0,0.784524335933213,53.844819625547245,52.07996904022424,64.41629308134057,91.23634907414603,36.81074621347501,52.381635411580405,49.6635082244873,12.9399995803833,5.932878961842388
165,2016-08-29,NKE,59.20000076293945,59.25,58.529998779296875,55.0425910949707,5831000.0,0.0,0.8043050015125885,56.87942593510408,50.366781874344156,55.582417127479815,106.95810908915675,17.357835856247384,53.42657941182454,52.60089550018311,12.9399995803833,5.932878961842388
165,2016-08-29,PG,87.38999938964844,88.4000015258789,87.31999969482422,74.67787170410156,8934500.0,0.0,0.609946190163484,74.66572573953636,72.24078747457497,63.21255855425677,142.5857451138009,17.518875183457038,73.04787038167318,71.75900026957194,12.9399995803833,5.932878961842388
165,2016-08-29,TRV,117.62999725341797,118.72000122070312,117.48999786376953,102.9808349609375,1277800.0,0.0,0.1298690753447289,103.44921308509647,101.26430238731562,55.66819739147198,90.56152121258043,3.207694669276482,102.13888320922851,101.11993255615235,12.9399995803833,5.932878961842388
165,2016-08-29,UNH,137.1999969482422,138.0399932861328,136.47999572753906,125.38675689697266,2315900.0,0.0,-0.7732883325747224,132.76885083940374,125.47464739057669,45.30730149850353,-272.78508759992724,39.45671501448408,129.5224375406901,128.40693295796711,12.9399995803833,5.932878961842388
165,2016-08-29,V,80.54000091552734,80.98999786376953,80.54000091552734,77.85558319091797,4766700.0,0.0,0.6018363137776674,78.58702994801283,75.65392311595201,56.4192481063494,95.03789284514146,22.538539472965333,76.6651128133138,75.47661972045898,12.9399995803833,5.932878961842388
165,2016-08-29,VZ,52.36000061035156,52.689998626708984,52.15999984741211,40.06379699707031,11960400.0,0.0,-0.4210164523539959,41.549716965624874,39.64089163117688,45.59119084610353,-100.25082419061513,53.78076859672958,41.14462343851725,41.1730042775472,12.9399995803833,5.932878961842388
165,2016-08-29,WBA,79.80000305175781,80.86000061035156,79.70999908447266,67.01978302001953,3467800.0,0.0,-0.03856053540587823,70.27739669259725,65.33060272756876,48.248003381894776,-49.770559884826,20.045127617942878,67.582297261556,67.88065096537272,12.9399995803833,5.932878961842388
165,2016-08-29,WMT,71.13999938964844,71.66000366210938,71.0999984741211,63.580970764160156,7468100.0,0.0,-0.2620449015336277,66.3753315495052,63.241532082696956,48.122871729465935,-199.13871188743173,9.455077915267083,64.88342450459798,64.37866840362548,12.9399995803833,5.932878961842388
166,2016-08-30,AAPL,26.450000762939453,26.625,26.375,24.748613357543945,99455600.0,1.0,0.3281838914273081,25.787985834066657,24.62214066129467,56.229871332926955,6.446474929306045,2.5105906636523985,24.653091557820638,23.552540429433186,13.119999885559082,12.246386288798096
166,2016-08-30,AMGN,171.16000366210938,171.94000244140625,170.1199951171875,144.41981506347656,1803100.0,1.0,1.3894948663825346,148.28590558040722,143.1890043927373,57.27510369053318,-4.743264486380158,4.1034868650244665,144.51661580403646,137.40499623616537,13.119999885559082,12.246386288798096
166,2016-08-30,AXP,65.7699966430664,65.97000122070312,65.0999984741211,59.91448974609375,3775800.0,1.0,0.3614377688270878,60.72128454701218,58.72687028392044,54.97986036648643,68.04174059257285,13.390776394339587,59.41619033813477,58.05587615966797,13.119999885559082,12.246386288798096
166,2016-08-30,BA,133.19000244140625,133.44000244140625,130.67999267578125,120.35535430908203,3437300.0,1.0,0.2984156935711013,125.28776726375267,119.24482550968483,49.040171174434306,-101.6092602032978,2.435784913801678,122.17712682088217,120.46854057312012,13.119999885559082,12.246386288798096
166,2016-08-30,CAT,82.86000061035156,83.1500015258789,82.30999755859375,70.60515594482422,3468700.0,1.0,0.6340509470466031,72.44506351471381,69.94829891204401,56.16787900647931,8.109701565811973,16.547004034473694,70.67678553263346,67.78256028493246,13.119999885559082,12.246386288798096
166,2016-08-30,CRM,80.0,80.22000122070312,79.3499984741211,79.83000183105469,3352700.0,1.0,-0.38702873574676744,82.81851810579394,76.04348216886427,50.393853575242034,-17.313940114528833,3.286350828914337,80.20366694132487,80.46066691080729,13.119999885559082,12.246386288798096
166,2016-08-30,CSCO,31.610000610351562,31.65999984741211,31.40999984741211,26.199687957763672,17794800.0,1.0,0.27362427075949114,26.24242734189185,25.22990046267358,64.44828957981225,182.92365773550296,31.244170626288682,25.65115737915039,24.774816672007244,13.119999885559082,12.246386288798096
166,2016-08-30,CVX,102.05000305175781,102.62999725341797,101.37000274658203,79.08981323242188,3712800.0,1.0,0.0654614165243288,80.55772325014048,76.79963453794547,51.33814609186778,5.8571757569726675,19.552204503944658,78.81326751708984,79.26222699483236,13.119999885559082,12.246386288798096
166,2016-08-30,DIS,94.7699966430664,95.29000091552734,94.7699966430664,90.14513397216797,6845000.0,1.0,-0.5288678446527939,93.08032198591886,89.75768155412021,42.17086762582596,-120.51861774609722,26.925010889306645,91.56962483723959,92.30410079956054,13.119999885559082,12.246386288798096
166,2016-08-30,GS,166.22000122070312,169.50999450683594,166.22000122070312,152.8108673095703,2934100.0,1.0,2.2014793192240063,152.91198249693497,142.73187126283068,62.139254269234556,139.19817056096693,44.31909495376181,146.43367563883464,140.80767644246419,13.119999885559082,12.246386288798096
166,2016-08-30,HD,134.8000030517578,135.0500030517578,133.6300048828125,117.32946014404297,3440600.0,1.0,-0.027360434037831283,119.70570165633112,116.86243799210638,51.10109915531536,-162.8890562698338,32.95401484604731,118.65855153401692,115.89395306905111,13.119999885559082,12.246386288798096
166,2016-08-30,HON,111.73490905761719,111.93511962890625,111.40122985839844,99.20931243896484,2042125.0,1.0,0.24863829334249488,99.48987094294814,97.37393292057725,54.59232512383279,80.26925554835198,6.320966181852235,98.3465939839681,98.33859825134277,13.119999885559082,12.246386288798096
166,2016-08-30,IBM,152.73422241210938,153.10707092285156,151.8260040283203,117.21825408935547,1896712.0,1.0,0.2240896756750601,120.17700446052014,116.0781316478783,55.09046477750557,-100.3051572843407,8.027940521015351,117.98809127807617,114.82295722961426,13.119999885559082,12.246386288798096
166,2016-08-30,INTC,35.59000015258789,35.7400016784668,35.52000045776367,30.70966911315918,15183200.0,1.0,0.3144043395695135,30.7540071958755,29.496309233262682,62.259100167743625,167.04786571401362,32.52581416270555,29.994547589619955,29.019725672403972,13.119999885559082,12.246386288798096
166,2016-08-30,JNJ,120.66999816894531,120.66999816894531,119.26000213623047,102.6628189086914,3820500.0,1.0,-0.6410883444460893,106.91001145614386,100.91893370376825,50.033960295887155,-86.43236345944541,15.377484566768077,104.84597981770834,103.36386540730794,13.119999885559082,12.246386288798096
166,2016-08-30,JPM,66.94999694824219,67.5999984741211,66.94999694824219,57.184654235839844,13791200.0,1.0,0.6349632948295252,56.903344735970805,54.66520003331631,62.56843165730418,158.99645350429958,37.05274555982129,55.24885444641113,53.920284589131676,13.119999885559082,12.246386288798096
166,2016-08-30,KO,43.459999084472656,43.529998779296875,43.119998931884766,35.602935791015625,9720100.0,1.0,-0.20680296751348237,36.440544694543156,35.54669209134551,42.33928223702251,-88.73829383703067,31.630151099398233,36.20646286010742,36.68375015258789,13.119999885559082,12.246386288798096
166,2016-08-30,MCD,115.41000366210938,115.87000274658203,114.5999984741211,100.2490005493164,5085300.0,1.0,-1.2870036188661373,103.90886530203898,98.04785009102744,42.91329518646105,-85.4051535020777,38.267079675103204,102.4686180114746,103.72778282165527,13.119999885559082,12.246386288798096
166,2016-08-30,MMM,180.72000122070312,181.02000427246094,179.58999633789062,151.0155487060547,1039800.0,1.0,0.7672548142651294,151.84552183203027,148.01322603173924,59.85051302860424,87.80430103536591,14.553097428611771,149.67896982828776,147.07161916097004,13.119999885559082,12.246386288798096
166,2016-08-30,MRK,60.07633590698242,60.143131256103516,59.64694595336914,49.67445373535156,6474544.0,1.0,0.7245681292005983,52.28290697774599,46.8687501267462,60.16825055282482,48.84722719106283,18.353119089226958,48.52348391215006,47.046278889973955,13.119999885559082,12.246386288798096
166,2016-08-30,MSFT,57.97999954223633,58.189998626708984,57.61000061035156,53.22938537597656,16930200.0,1.0,0.7357123095432812,53.69830041148367,52.379165408828825,63.13185288200755,58.863437476422455,23.05043656414903,52.53883323669434,49.756727917989096,13.119999885559082,12.246386288798096
166,2016-08-30,NKE,58.459999084472656,58.7599983215332,57.849998474121094,54.45112991333008,6344600.0,1.0,0.7219315395225863,56.892344480896725,50.64301776275562,53.380693822139406,70.03112822451182,6.516626327813928,53.43408966064453,52.658788998921715,13.119999885559082,12.246386288798096
166,2016-08-30,PG,87.72000122070312,88.30000305175781,87.45999908447266,74.03511810302734,11619400.0,1.0,0.5802554885443527,74.72539400370714,72.24708600727918,59.43970508636873,114.4408917900457,17.518875183457038,73.10537999471029,71.83530705769857,13.119999885559082,12.246386288798096
166,2016-08-30,TRV,118.4800033569336,119.0999984741211,117.16000366210938,102.97215270996094,1482400.0,1.0,0.18158103344325127,103.5016856150189,101.33699465231508,55.638173114451355,86.08326640035796,8.346536821675816,102.18002471923828,101.18959070841471,13.119999885559082,12.246386288798096
166,2016-08-30,UNH,137.27000427246094,137.69000244140625,136.24000549316406,125.02135467529297,2026600.0,1.0,-0.9366913277141151,132.82354904337612,124.84449218587193,44.51648536305279,-237.99657868722142,40.79044015893438,129.3482765197754,128.3969799041748,13.119999885559082,12.246386288798096
166,2016-08-30,V,81.0,81.19000244140625,80.72000122070312,78.14440155029297,4128700.0,1.0,0.6151131648781671,78.50346807428869,76.0287684064242,57.2233815062037,108.46289538049672,25.03091391238475,76.74811197916667,75.48896751403808,13.119999885559082,12.246386288798096
166,2016-08-30,VZ,52.58000183105469,52.59000015258789,52.029998779296875,39.888275146484375,9161900.0,1.0,-0.4235587756773711,41.48775442097601,39.570834751387274,44.5348309447472,-105.33737292918157,55.54164176553893,41.05737330118815,41.19929167429606,13.119999885559082,12.246386288798096
166,2016-08-30,WBA,80.41000366210938,80.55000305175781,79.9800033569336,67.16158294677734,2782900.0,1.0,-0.08229927056346753,70.14522586283478,65.623552365925,48.698575195944876,-44.34028905060568,20.045127617942867,67.54566090901693,67.91146024068196,13.119999885559082,12.246386288798096
166,2016-08-30,WMT,71.4000015258789,71.76000213623047,71.1500015258789,63.50082015991211,5774200.0,1.0,-0.3089249049320273,66.42195844308783,63.07711382253716,47.78927223134755,-174.26256599514406,7.556140138329233,64.82853495279947,64.3896967569987,13.119999885559082,12.246386288798096
167,2016-08-31,AAPL,26.415000915527344,26.642499923706055,26.40999984741211,24.771961212158203,118649600.0,2.0,0.27907456511131556,25.756631696462104,24.674040376902152,56.413995254570885,4.452013540150105,1.756362564696156,24.705068079630532,23.58212814331055,13.420000076293945,5.4152403539083025
167,2016-08-31,AMGN,170.72999572753906,171.38999938964844,169.82000732421875,143.82781982421875,2936400.0,2.0,1.1616197250891958,148.32402854711566,142.9506449147984,56.237458682888416,-29.809682736924,2.172723949781284,144.73520100911458,137.57539087931315,13.420000076293945,5.4152403539083025
167,2016-08-31,AXP,65.47000122070312,65.72000122070312,64.86000061035156,60.03348922729492,4783600.0,2.0,0.357565243495678,60.6015650406677,59.006788001934844,55.39273711776007,51.22356626875547,8.449212872211117,59.449755859375,58.05618171691894,13.420000076293945,5.4152403539083025
167,2016-08-31,BA,130.8300018310547,130.8300018310547,129.13999938964844,119.10404968261719,3639200.0,2.0,0.020231457937782693,125.4346989117272,118.97495761293101,46.88524809607599,-199.50642038271485,9.208677586359277,122.04945755004883,120.4471383412679,13.420000076293945,5.4152403539083025
167,2016-08-31,CAT,82.05999755859375,82.33999633789062,81.61000061035156,70.15145874023438,4041700.0,2.0,0.5103255789969978,72.45324382544416,69.93326816796403,54.79607135566856,-44.274061167899,7.679824882334923,70.7412727355957,67.86634960174561,13.420000076293945,5.4152403539083025
167,2016-08-31,CRM,80.01000213623047,80.0999984741211,78.94000244140625,79.41999816894531,10307100.0,2.0,-0.3428250135063706,82.73757018483242,76.02542954050936,49.41036541993623,-28.29462187980497,7.886655515427171,80.1130002339681,80.39866689046224,13.420000076293945,5.4152403539083025
167,2016-08-31,CSCO,31.450000762939453,31.579999923706055,31.25,26.116619110107422,20418800.0,2.0,0.27379825221387577,26.288599210258475,25.24353789759065,63.264881261581,141.88954797370815,22.609200831554123,25.673585891723633,24.81126203536987,13.420000076293945,5.4152403539083025
167,2016-08-31,CVX,101.19999694824219,101.33000183105469,99.91999816894531,78.21883392333984,6249100.0,2.0,-0.010106735968093972,80.5178962797287,76.91871108111114,48.87742857265349,-70.95581284126165,32.65491810308821,78.711935933431,79.24067637125651,13.420000076293945,5.4152403539083025
167,2016-08-31,DIS,94.69000244140625,94.9000015258789,94.16000366210938,89.76500701904297,7375200.0,2.0,-0.5877429538404044,93.16043761765309,89.52266708815745,41.03111318843312,-151.80861963980385,33.83842429952082,91.45052083333333,92.2537233988444,13.420000076293945,5.4152403539083025
167,2016-08-31,GS,169.25,170.24000549316406,167.47000122070312,152.89208984375,3688200.0,2.0,2.330794263348082,153.2224748298488,143.4803068473973,62.22322946276522,142.17434629109334,46.91327661748114,146.68389790852865,141.03164672851562,13.420000076293945,5.4152403539083025
167,2016-08-31,HD,133.88999938964844,134.67999267578125,133.60000610351562,117.346923828125,4650600.0,2.0,-0.06757459065434546,119.58068254638744,116.7914098913567,51.14266278731228,-158.3363035194565,33.189487549506296,118.5830472310384,115.96486523946126,13.420000076293945,5.4152403539083025
167,2016-08-31,HON,111.506103515625,111.66817474365234,110.98174285888672,98.94648742675781,2153100.0,2.0,0.24024283285554304,99.53124990458615,97.44224786763066,53.56551815316143,66.94897207193046,0.3947515199604763,98.2743522644043,98.36615867614746,13.420000076293945,5.4152403539083025
167,2016-08-31,IBM,152.6386260986328,152.6386260986328,151.30018615722656,116.83584594726562,2430486.0,2.0,0.1535671434005934,120.19688924523436,116.02778345374026,54.083949252527674,-126.51875407132394,2.498771598356365,117.9611686706543,114.90707028706869,13.420000076293945,5.4152403539083025
